title,price,data,image
Mahroo Peplum set,104300.0,Bestseller,https://ridhimehra.com/cdn/shop/files/25-06-24_Ridhi_Mehra9766.jpg?v=1753093426&width=1080
Nazneen Peplum Garara Set,62200.0,Bestseller,https://ridhimehra.com/cdn/shop/files/UntitledCapture1704copy.jpg?v=1758869975&width=1080
Sancha Peplum Garara Set,62200.0,Bestseller,https://ridhimehra.com/cdn/shop/files/UntitledCapture1505copy.jpg?v=1758879282&width=1080
Izhaar Peplum Garara Set,62200.0,Bestseller,https://ridhimehra.com/cdn/shop/files/UntitledCapture1635copy.jpg?v=1758870058&width=1080
Isha Sutaria in Eshrat,157200.0,,https://ridhimehra.com/cdn/shop/files/471536908_1373747043591895_694181394521396489_n_1.jpg?v=1740053564&width=1080
Raaya Peplum Set,105300.0,Limited Edition,https://ridhimehra.com/cdn/shop/files/RM24-09-2462578.jpg?v=1753093347&width=1080
Nayra Peplum Set,185700.0,Limited Edition,https://ridhimehra.com/cdn/shop/files/RM24-09-2463956.jpg?v=1753093359&width=1080
Gulsitan Peplum set,62200.0,,https://ridhimehra.com/cdn/shop/files/front_127db1ae-97ed-4cb1-a5da-975f645f7294.jpg?v=1753093402&width=1080
Nashit Peplum set,62200.0,,https://ridhimehra.com/cdn/shop/files/front_2c79490a-a486-4e89-b92a-3ec77fbb8f01.jpg?v=1753093404&width=1080
POSY,25000.0,,https://ridhimehra.com/cdn/shop/files/RM-Black_Multicoloured_printed_chanderi_peplum_paired_with_pants.jpg?v=1696846072&width=1080
VARDA,25000.0,,https://ridhimehra.com/cdn/shop/files/RM-Red_Multicoloured_printed_chanderi_peplum_paired_with_pants.jpg?v=1755858614&width=1080
Saadirah,83400.0,,https://ridhimehra.com/cdn/shop/products/RIDHI-MEHRA---Red_Printed_Raw_Silk_Embroidered_Sharara.jpg?v=1740053613&width=1080
Laiqa,55900.0,,https://ridhimehra.com/cdn/shop/products/Ridhi-Mehra-Light_Pink_Printed_Chiffon_Embroidered_Garara.jpg?v=1740053615&width=1080
Eshrat,157200.0,,https://ridhimehra.com/cdn/shop/products/RM--Red_Net_Monotone_Embroidered_Peplum_Garara.jpg?v=1740053616&width=1080
Aafeh,111700.0,,https://ridhimehra.com/cdn/shop/products/RM--Yellow_Net_Embroidered_Peplum_Sharara.jpg?v=1740053618&width=1080
Elnaz,104300.0,,https://ridhimehra.com/cdn/shop/products/RM-Dark_Champagne_Net_Full_Embroidered_Peplum_Sharara.jpg?v=1740053619&width=1080
Mrunal Thakur in  Dilek,55900.0,,https://ridhimehra.com/cdn/shop/products/1_7c4628d8-babf-4502-957e-475b0756360e.jpg?v=1678448794&width=1080
Aditi Rao Hydri In Jorunn,55900.0,,https://ridhimehra.com/cdn/shop/products/8_2f1c5473-a892-4389-9f3c-f30f61941b4e.jpg?v=1678448911&width=1080
Jorunn,55900.0,,https://ridhimehra.com/cdn/shop/products/Ridhi-Mehra-Fucshia_printed_chiffon_embroidered_peplum_with_printed_chiffon_garara.jpg?v=1755858768&width=1080
Dilek,55900.0,,https://ridhimehra.com/cdn/shop/products/Ridhi-Mehra-_Navy_printed_chiffon_embroidered_peplum_with_printed_chiffon_garara.jpg?v=1755858769&width=1080
Jazlyn,200300.0,,https://ridhimehra.com/cdn/shop/products/Ridhi-Mehra-Deep_fucshia_allover_thread_embroidered-Sharara.jpg?v=1755858782&width=1080
Jayleen,25000.0,,https://ridhimehra.com/cdn/shop/products/RM-Multicoloured_printed_Chanderi_Peplum_top_paired_with_flared_pants.jpg?v=1746708508&width=1080
LILANE,105300.0,,https://ridhimehra.com/cdn/shop/products/RM-Embroidered_net_peplum_top_with_organza_garara.jpg?v=1740053621&width=1080
AZALEA  IN LIGHT ONION PINK,104600.0,,https://ridhimehra.com/cdn/shop/products/11_a092fa59-de19-41c1-afac-d25b3f5fe23f.jpg?v=1650549214&width=1080
TANSY,55900.0,,https://ridhimehra.com/cdn/shop/products/59_77e00dd8-6440-4e47-9a2c-ae05ca01af30.jpg?v=1740053622&width=1080
WINIKA,55900.0,,https://ridhimehra.com/cdn/shop/products/66.jpg?v=1740053624&width=1080
SENNA,102500.0,Sold Out,https://ridhimehra.com/cdn/shop/products/30_d5c1392c-8ee0-4ac9-aa1d-63a63e71d4fe.jpg?v=1648475654&width=1080
AZALEA,104600.0,Bestseller,https://ridhimehra.com/cdn/shop/products/55_07599e6c-ab3a-4fce-8b7f-8099ff916d21.jpg?v=1647761557&width=1080
,,,
,,,
CALLA,157200.0,Bestseller,https://ridhimehra.com/cdn/shop/products/RM-Embroidered_net_Peplum_with_embroidered_net_garara.jpg?v=1740053625&width=1080
SANJANA BATRA IN BRIJA,95200.0,Bestseller,https://ridhimehra.com/cdn/shop/products/19_86805fe0-8409-4475-84e1-ee996e73651a.jpg?v=1649914095&width=1080
LEELAH,22800.0,,https://ridhimehra.com/cdn/shop/products/58_599c36e2-af74-4da6-9031-b76f9fa6fbb8.png?v=1643611125&width=1080
Aarna,55900.0,,https://ridhimehra.com/cdn/shop/products/RM-Chanderi_jacquard_peplum_with_embroidered_neckline.jpg?v=1755858380&width=1080
Brija,95200.0,Bestseller,https://ridhimehra.com/cdn/shop/products/RM-Embroidered_net_cape_peplum_and_organza_gharara.jpg?v=1755858854&width=1080
sukhneet wadhwa gujral IN FLEURINE,60000.0,,https://ridhimehra.com/cdn/shop/products/1_6615a23b-28a5-4c37-b1d8-d43e617c0dd4.jpg?v=1638968198&width=1080
Rukm,95200.0,,https://ridhimehra.com/cdn/shop/products/52.jpg?v=1755858901&width=1080
MIRA KAPOOR IN FRIYA,55900.0,,https://ridhimehra.com/cdn/shop/products/1_cd45efb6-7598-4ec5-8ec0-9289ebe79aa8.jpg?v=1636456903&width=1080
SOPHIE CHOUDHRY IN VERA,7200.0,,https://ridhimehra.com/cdn/shop/products/2_b0a1c6f6-5286-4990-84d3-0e6bb9a1b61c.png?v=1634825204&width=1080
FLORIANA,55900.0,,https://ridhimehra.com/cdn/shop/products/5_2a1ccc7c-8ceb-489f-8296-e5f450f34916.png?v=1740053655&width=1080
JUDY,7200.0,,https://ridhimehra.com/cdn/shop/products/i2.png?v=1617097023&width=1080
VERA,7200.0,,https://ridhimehra.com/cdn/shop/products/RM_Beige_Big_Floral_printed_Chanderi_Peplum_top._Beige_big_floral_printed_chanderi_flared_pants..png?v=1696853742&width=1080
PRERNA MEHRA in Hazel,95200.0,,https://ridhimehra.com/cdn/shop/products/23_4726e52c-5c6c-4c24-88b9-eb585816590e.png?v=1740053658&width=1080
Aditi Rao Hydari in Dilnaz,55900.0,,https://ridhimehra.com/cdn/shop/products/rm_edcdd503-de2b-4208-b41c-2a2f4b68a647.png?v=1604144109&width=1080
Anera,69600.0,,https://ridhimehra.com/cdn/shop/products/RIDHIMEHRA9773.jpg?v=1740052539&width=1080
Prim,84300.0,,https://ridhimehra.com/cdn/shop/products/RIDHIMEHRA9185.jpg?v=1740053666&width=1080
Ziba,58000.0,,https://ridhimehra.com/cdn/shop/products/RIDHIMEHRA8660.jpg?v=1596624337&width=1080
Elaheh,66500.0,,https://ridhimehra.com/cdn/shop/products/14_1.png?v=1740053672&width=1080
Andya,55900.0,,https://ridhimehra.com/cdn/shop/products/15_1.png?v=1740053675&width=1080
Ziba,58000.0,,https://ridhimehra.com/cdn/shop/products/21_1.png?v=1580816261&width=1080
Farvardin,95200.0,,https://ridhimehra.com/cdn/shop/products/06_1.png?v=1740053679&width=1080
Khushi Kapoor in Freesia,95200.0,,https://ridhimehra.com/cdn/shop/products/31_1_ba451cba-e4d1-4f8d-9f16-2e28ae2163fc.png?v=1582881671&width=1080
Dabira,72700.0,,https://ridhimehra.com/cdn/shop/products/Screenshot_2019-08-28_at_1.43.51_PM.png?v=1740053682&width=1080
Taapsee Pannu in Arezu,95200.0,,https://ridhimehra.com/cdn/shop/products/18_1_bebc24f1-d08a-4855-83b3-458af706f772.png?v=1582875438&width=1080
Peplonia,104000.0,,https://ridhimehra.com/cdn/shop/products/06_1_ddc6c8f4-f84a-464b-91a2-7bd4fa2c0f1f.png?v=1581060471&width=1080
Aida,105300.0,,https://ridhimehra.com/cdn/shop/products/04_1_88e2f1bc-8029-41c3-b671-907482301f64.png?v=1740053687&width=1080
Petunia,83400.0,,https://ridhimehra.com/cdn/shop/products/10_1_ff7334b3-e4bc-4ad9-b999-aaa7864a7bf9.png?v=1740053688&width=1080
Freesia,95200.0,,https://ridhimehra.com/cdn/shop/products/01_1_748f303e-cc3e-47cc-86ab-897b15dc6341.png?v=1755858963&width=1080
,,,
,,,
Zinnia,55900.0,,https://ridhimehra.com/cdn/shop/products/55944907_1500269613441726_14606526643699712_o_1500269606775060.jpg?v=1740053690&width=1080
Aster,55900.0,,https://ridhimehra.com/cdn/shop/products/56296896_1500271073441580_6474628568398692352_o_1500271066774914.jpg?v=1554258576&width=1080
Embellished Peplum with Organza Sharara Trousers,104300.0,,https://ridhimehra.com/cdn/shop/products/01_1_02ae1de4-81e0-41ec-8d36-9d98a3b0462c.png?v=1755858966&width=1080
,,,
,,,
